Country/Area,Month (abbr),Year,Visitor Arrivals,Country/Area_jp
Bosnia and Herzegovina,Feb.,2022,24,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Mar.,2022,2,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Apr.,2022,5,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,May,2022,4,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Jun.,2022,4,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Jul.,2022,6,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Aug.,2022,10,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Sep.,2022,7,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Oct.,2022,13,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Nov.,2022,22,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Dec.,2022,17,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Jan.,2023,24,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Feb.,2023,16,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Mar.,2023,36,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Apr.,2023,46,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,May,2023,76,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Jun.,2023,16,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Jul.,2023,47,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Aug.,2023,31,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Sep.,2023,29,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Oct.,2023,29,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Nov.,2023,29,ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina,Dec.,2023,29,ボスニア・ヘルツェゴビナ
Botswana,Jan.,2017,31,ボツワナ
Botswana,Feb.,2017,5,ボツワナ
Botswana,Mar.,2017,33,ボツワナ
Botswana,Apr.,2017,17,ボツワナ
Botswana,May,2017,5,ボツワナ
Botswana,Jun.,2017,11,ボツワナ
Botswana,Jul.,2017,19,ボツワナ
Botswana,Aug.,2017,12,ボツワナ
Botswana,Sep.,2017,23,ボツワナ
Botswana,Oct.,2017,18,ボツワナ
Botswana,Nov.,2017,17,ボツワナ
Botswana,Dec.,2017,35,ボツワナ
Botswana,Jan.,2018,14,ボツワナ
Botswana,Feb.,2018,5,ボツワナ
Botswana,Mar.,2018,23,ボツワナ
Botswana,Apr.,2018,20,ボツワナ
Botswana,May,2018,12,ボツワナ
Botswana,Jun.,2018,19,ボツワナ
Botswana,Jul.,2018,40,ボツワナ
Botswana,Aug.,2018,28,ボツワナ
Botswana,Sep.,2018,23,ボツワナ
Botswana,Oct.,2018,32,ボツワナ
Botswana,Nov.,2018,38,ボツワナ
Botswana,Dec.,2018,10,ボツワナ
Botswana,Jan.,2019,20,ボツワナ
Botswana,Feb.,2019,3,ボツワナ
Botswana,Mar.,2019,19,ボツワナ
Botswana,Apr.,2019,18,ボツワナ
Botswana,May,2019,19,ボツワナ
Botswana,Jun.,2019,22,ボツワナ
Botswana,Jul.,2019,24,ボツワナ
Botswana,Aug.,2019,78,ボツワナ
Botswana,Sep.,2019,30,ボツワナ
Botswana,Oct.,2019,33,ボツワナ
Botswana,Nov.,2019,28,ボツワナ
Botswana,Dec.,2019,18,ボツワナ
Botswana,Jan.,2020,19,ボツワナ
Botswana,Feb.,2020,18,ボツワナ
Botswana,Mar.,2020,14,ボツワナ
Botswana,Apr.,2020,0,ボツワナ
Botswana,May,2020,0,ボツワナ
Botswana,Jun.,2020,0,ボツワナ
Botswana,Jul.,2020,0,ボツワナ
Botswana,Aug.,2020,0,ボツワナ
Botswana,Sep.,2020,2,ボツワナ
Botswana,Oct.,2020,4,ボツワナ
Botswana,Nov.,2020,1,ボツワナ
Botswana,Dec.,2020,9,ボツワナ
Botswana,Jan.,2021,1,ボツワナ
Botswana,Feb.,2021,0,ボツワナ
Botswana,Mar.,2021,0,ボツワナ
Botswana,Apr.,2021,0,ボツワナ
Botswana,May,2021,5,ボツワナ
Botswana,Jun.,2021,3,ボツワナ
Botswana,Jul.,2021,37,ボツワナ
Botswana,Aug.,2021,12,ボツワナ
Botswana,Sep.,2021,0,ボツワナ
Botswana,Oct.,2021,6,ボツワナ
Botswana,Nov.,2021,6,ボツワナ
Botswana,Dec.,2021,0,ボツワナ
Botswana,Jan.,2022,3,ボツワナ
Botswana,Feb.,2022,1,ボツワナ
Botswana,Mar.,2022,2,ボツワナ
Botswana,Apr.,2022,17,ボツワナ
Botswana,May,2022,3,ボツワナ
Botswana,Jun.,2022,2,ボツワナ
Botswana,Jul.,2022,6,ボツワナ
Botswana,Aug.,2022,20,ボツワナ
Botswana,Sep.,2022,15,ボツワナ
Botswana,Oct.,2022,16,ボツワナ
Botswana,Nov.,2022,6,ボツワナ
Botswana,Dec.,2022,6,ボツワナ
Botswana,Jan.,2023,14,ボツワナ
Botswana,Feb.,2023,7,ボツワナ
Botswana,Mar.,2023,13,ボツワナ
Botswana,Apr.,2023,13,ボツワナ
Botswana,May,2023,9,ボツワナ
Botswana,Jun.,2023,12,ボツワナ
Botswana,Jul.,2023,24,ボツワナ
Botswana,Aug.,2023,13,ボツワナ
Botswana,Sep.,2023,29,ボツワナ
Botswana,Oct.,2023,29,ボツワナ
Botswana,Nov.,2023,29,ボツワナ
Botswana,Dec.,2023,29,ボツワナ
Brazil,Jan.,2017,2665,ブラジル
Brazil,Feb.,2017,2038,ブラジル
Brazil,Mar.,2017,4312,ブラジル
Brazil,Apr.,2017,4691,ブラジル
Brazil,May,2017,3567,ブラジル
Brazil,Jun.,2017,2655,ブラジル
Brazil,Jul.,2017,4191,ブラジル
Brazil,Aug.,2017,3029,ブラジル
Brazil,Sep.,2017,3778,ブラジル
Brazil,Oct.,2017,4752,ブラジル
Brazil,Nov.,2017,3084,ブラジル
Brazil,Dec.,2017,3445,ブラジル
Brazil,Jan.,2018,3470,ブラジル
Brazil,Feb.,2018,2224,ブラジル
Brazil,Mar.,2018,4445,ブラジル
Brazil,Apr.,2018,5184,ブラジル
Brazil,May,2018,4067,ブラジル
Brazil,Jun.,2018,2806,ブラジル
Brazil,Jul.,2018,4448,ブラジル
Brazil,Aug.,2018,2654,ブラジル
Brazil,Sep.,2018,3524,ブラジル
Brazil,Oct.,2018,4617,ブラジル
Brazil,Nov.,2018,3308,ブラジル
Brazil,Dec.,2018,3454,ブラジル
Brazil,Jan.,2019,2935,ブラジル
Brazil,Feb.,2019,2122,ブラジル
Brazil,Mar.,2019,5070,ブラジル
Brazil,Apr.,2019,5726,ブラジル
Brazil,May,2019,4244,ブラジル
Brazil,Jun.,2019,3363,ブラジル
Brazil,Jul.,2019,4476,ブラジル
Brazil,Aug.,2019,2957,ブラジル
Brazil,Sep.,2019,3958,ブラジル
Brazil,Oct.,2019,4656,ブラジル
Brazil,Nov.,2019,3733,ブラジル
Brazil,Dec.,2019,4335,ブラジル
Brazil,Jan.,2020,3419,ブラジル
Brazil,Feb.,2020,2010,ブラジル
Brazil,Mar.,2020,995,ブラジル
Brazil,Apr.,2020,13,ブラジル
Brazil,May,2020,2,ブラジル
Brazil,Jun.,2020,10,ブラジル
Brazil,Jul.,2020,17,ブラジル
Brazil,Aug.,2020,45,ブラジル
Brazil,Sep.,2020,42,ブラジル
Brazil,Oct.,2020,87,ブラジル
Brazil,Nov.,2020,151,ブラジル
Brazil,Dec.,2020,97,ブラジル
Brazil,Jan.,2021,254,ブラジル
Brazil,Feb.,2021,69,ブラジル
Brazil,Mar.,2021,38,ブラジル
Brazil,Apr.,2021,83,ブラジル
Brazil,May,2021,86,ブラジル
Brazil,Jun.,2021,105,ブラジル
Brazil,Jul.,2021,1127,ブラジル
Brazil,Aug.,2021,568,ブラジル
Brazil,Sep.,2021,122,ブラジル
Brazil,Oct.,2021,131,ブラジル
Brazil,Nov.,2021,104,ブラジル
Brazil,Dec.,2021,44,ブラジル
Brazil,Jan.,2022,279,ブラジル
Brazil,Feb.,2022,117,ブラジル
Brazil,Mar.,2022,275,ブラジル
Brazil,Apr.,2022,434,ブラジル
Brazil,May,2022,348,ブラジル
Brazil,Jun.,2022,424,ブラジル
Brazil,Jul.,2022,527,ブラジル
Brazil,Aug.,2022,602,ブラジル
Brazil,Sep.,2022,864,ブラジル
Brazil,Oct.,2022,1489,ブラジル
Brazil,Nov.,2022,1484,ブラジル
Brazil,Dec.,2022,2593,ブラジル
Brazil,Jan.,2023,2050,ブラジル
Brazil,Feb.,2023,1884,ブラジル
Brazil,Mar.,2023,4833,ブラジル
Brazil,Apr.,2023,4971,ブラジル
Brazil,May,2023,3666,ブラジル
Brazil,Jun.,2023,2784,ブラジル
Brazil,Jul.,2023,4578,ブラジル
Brazil,Aug.,2023,2967,ブラジル
Brazil,Sep.,2023,29,ブラジル
Brazil,Oct.,2023,29,ブラジル
Brazil,Nov.,2023,29,ブラジル
Brazil,Dec.,2023,29,ブラジル
Brunei,Jan.,2017,321,ブルネイ
Brunei,Feb.,2017,237,ブルネイ
Brunei,Mar.,2017,547,ブルネイ
Brunei,Apr.,2017,296,ブルネイ
Brunei,May,2017,242,ブルネイ
Brunei,Jun.,2017,199,ブルネイ
Brunei,Jul.,2017,235,ブルネイ
Brunei,Aug.,2017,144,ブルネイ
Brunei,Sep.,2017,236,ブルネイ
Brunei,Oct.,2017,262,ブルネイ
Brunei,Nov.,2017,272,ブルネイ
Brunei,Dec.,2017,708,ブルネイ
Brunei,Jan.,2018,185,ブルネイ
Brunei,Feb.,2018,186,ブルネイ
Brunei,Mar.,2018,551,ブルネイ
Brunei,Apr.,2018,313,ブルネイ
Brunei,May,2018,192,ブルネイ
Brunei,Jun.,2018,217,ブルネイ
Brunei,Jul.,2018,159,ブルネイ
Brunei,Aug.,2018,136,ブルネイ
Brunei,Sep.,2018,250,ブルネイ
Brunei,Oct.,2018,326,ブルネイ
Brunei,Nov.,2018,358,ブルネイ
Brunei,Dec.,2018,753,ブルネイ
Brunei,Jan.,2019,221,ブルネイ
Brunei,Feb.,2019,202,ブルネイ
Brunei,Mar.,2019,820,ブルネイ
Brunei,Apr.,2019,308,ブルネイ
Brunei,May,2019,277,ブルネイ
Brunei,Jun.,2019,335,ブルネイ
Brunei,Jul.,2019,329,ブルネイ
Brunei,Aug.,2019,220,ブルネイ
Brunei,Sep.,2019,390,ブルネイ
Brunei,Oct.,2019,374,ブルネイ
Brunei,Nov.,2019,451,ブルネイ
Brunei,Dec.,2019,939,ブルネイ
Brunei,Jan.,2020,480,ブルネイ
Brunei,Feb.,2020,212,ブルネイ
Brunei,Mar.,2020,41,ブルネイ
Brunei,Apr.,2020,0,ブルネイ
Brunei,May,2020,0,ブルネイ
Brunei,Jun.,2020,0,ブルネイ
Brunei,Jul.,2020,0,ブルネイ
Brunei,Aug.,2020,0,ブルネイ
Brunei,Sep.,2020,2,ブルネイ
Brunei,Oct.,2020,3,ブルネイ
Brunei,Nov.,2020,4,ブルネイ
Brunei,Dec.,2020,0,ブルネイ
Brunei,Jan.,2021,4,ブルネイ
Brunei,Feb.,2021,0,ブルネイ
Brunei,Mar.,2021,0,ブルネイ
Brunei,Apr.,2021,0,ブルネイ
Brunei,May,2021,3,ブルネイ
Brunei,Jun.,2021,0,ブルネイ
Brunei,Jul.,2021,10,ブルネイ
Brunei,Aug.,2021,0,ブルネイ
Brunei,Sep.,2021,0,ブルネイ
Brunei,Oct.,2021,2,ブルネイ
Brunei,Nov.,2021,3,ブルネイ
Brunei,Dec.,2021,1,ブルネイ
Brunei,Jan.,2022,1,ブルネイ
Brunei,Feb.,2022,0,ブルネイ
Brunei,Mar.,2022,0,ブルネイ
Brunei,Apr.,2022,11,ブルネイ
Brunei,May,2022,7,ブルネイ
Brunei,Jun.,2022,31,ブルネイ
Brunei,Jul.,2022,18,ブルネイ
Brunei,Aug.,2022,12,ブルネイ
Brunei,Sep.,2022,52,ブルネイ
Brunei,Oct.,2022,63,ブルネイ
Brunei,Nov.,2022,230,ブルネイ
Brunei,Dec.,2022,734,ブルネイ
Brunei,Jan.,2023,358,ブルネイ
Brunei,Feb.,2023,332,ブルネイ
Brunei,Mar.,2023,499,ブルネイ
Brunei,Apr.,2023,632,ブルネイ
Brunei,May,2023,287,ブルネイ
Brunei,Jun.,2023,267,ブルネイ
Brunei,Jul.,2023,407,ブルネイ
Brunei,Aug.,2023,352,ブルネイ
Brunei,Sep.,2023,29,ブルネイ
Brunei,Oct.,2023,29,ブルネイ
Brunei,Nov.,2023,29,ブルネイ
Brunei,Dec.,2023,29,ブルネイ
Bulgaria,Jan.,2017,211,ブルガリア
Bulgaria,Feb.,2017,171,ブルガリア
Bulgaria,Mar.,2017,486,ブルガリア
Bulgaria,Apr.,2017,792,ブルガリア
Bulgaria,May,2017,510,ブルガリア
Bulgaria,Jun.,2017,269,ブルガリア
Bulgaria,Jul.,2017,254,ブルガリア
Bulgaria,Aug.,2017,281,ブルガリア
Bulgaria,Sep.,2017,467,ブルガリア
Bulgaria,Oct.,2017,488,ブルガリア
Bulgaria,Nov.,2017,365,ブルガリア
Bulgaria,Dec.,2017,235,ブルガリア
Bulgaria,Jan.,2018,229,ブルガリア
Bulgaria,Feb.,2018,210,ブルガリア
Bulgaria,Mar.,2018,452,ブルガリア
Bulgaria,Apr.,2018,926,ブルガリア
Bulgaria,May,2018,538,ブルガリア
Bulgaria,Jun.,2018,382,ブルガリア
Bulgaria,Jul.,2018,393,ブルガリア
Bulgaria,Aug.,2018,306,ブルガリア
Bulgaria,Sep.,2018,474,ブルガリア
Bulgaria,Oct.,2018,607,ブルガリア
Bulgaria,Nov.,2018,373,ブルガリア
Bulgaria,Dec.,2018,216,ブルガリア
Bulgaria,Jan.,2019,254,ブルガリア
Bulgaria,Feb.,2019,251,ブルガリア
Bulgaria,Mar.,2019,799,ブルガリア
Bulgaria,Apr.,2019,937,ブルガリア
Bulgaria,May,2019,670,ブルガリア
Bulgaria,Jun.,2019,371,ブルガリア
Bulgaria,Jul.,2019,564,ブルガリア
Bulgaria,Aug.,2019,453,ブルガリア
Bulgaria,Sep.,2019,549,ブルガリア
Bulgaria,Oct.,2019,639,ブルガリア
Bulgaria,Nov.,2019,549,ブルガリア
Bulgaria,Dec.,2019,288,ブルガリア
Bulgaria,Jan.,2020,287,ブルガリア
Bulgaria,Feb.,2020,200,ブルガリア
Bulgaria,Mar.,2020,83,ブルガリア
Bulgaria,Apr.,2020,2,ブルガリア
Bulgaria,May,2020,0,ブルガリア
Bulgaria,Jun.,2020,0,ブルガリア
Bulgaria,Jul.,2020,2,ブルガリア
Bulgaria,Aug.,2020,8,ブルガリア
Bulgaria,Sep.,2020,10,ブルガリア
Bulgaria,Oct.,2020,14,ブルガリア
Bulgaria,Nov.,2020,9,ブルガリア
Bulgaria,Dec.,2020,12,ブルガリア
Bulgaria,Jan.,2021,7,ブルガリア
Bulgaria,Feb.,2021,3,ブルガリア
Bulgaria,Mar.,2021,7,ブルガリア
Bulgaria,Apr.,2021,5,ブルガリア
Bulgaria,May,2021,8,ブルガリア
Bulgaria,Jun.,2021,9,ブルガリア
Bulgaria,Jul.,2021,162,ブルガリア
Bulgaria,Aug.,2021,41,ブルガリア
Bulgaria,Sep.,2021,24,ブルガリア
Bulgaria,Oct.,2021,54,ブルガリア
Bulgaria,Nov.,2021,16,ブルガリア
Bulgaria,Dec.,2021,2,ブルガリア
Bulgaria,Jan.,2022,17,ブルガリア
Bulgaria,Feb.,2022,4,ブルガリア
Bulgaria,Mar.,2022,21,ブルガリア
Bulgaria,Apr.,2022,73,ブルガリア
Bulgaria,May,2022,22,ブルガリア
Bulgaria,Jun.,2022,37,ブルガリア
Bulgaria,Jul.,2022,44,ブルガリア
Bulgaria,Aug.,2022,84,ブルガリア
Bulgaria,Sep.,2022,151,ブルガリア
Bulgaria,Oct.,2022,221,ブルガリア
Bulgaria,Nov.,2022,220,ブルガリア
Bulgaria,Dec.,2022,130,ブルガリア
Bulgaria,Jan.,2023,167,ブルガリア
Bulgaria,Feb.,2023,142,ブルガリア
Bulgaria,Mar.,2023,658,ブルガリア
Bulgaria,Apr.,2023,1090,ブルガリア
Bulgaria,May,2023,698,ブルガリア
Bulgaria,Jun.,2023,299,ブルガリア
Bulgaria,Jul.,2023,395,ブルガリア
Bulgaria,Aug.,2023,362,ブルガリア
Bulgaria,Sep.,2023,29,ブルガリア
Bulgaria,Oct.,2023,29,ブルガリア
Bulgaria,Nov.,2023,29,ブルガリア
Bulgaria,Dec.,2023,29,ブルガリア
Burkina Faso,Jan.,2017,24,ブルキナファソ
Burkina Faso,Feb.,2017,14,ブルキナファソ
Burkina Faso,Mar.,2017,18,ブルキナファソ
Burkina Faso,Apr.,2017,19,ブルキナファソ
Burkina Faso,May,2017,12,ブルキナファソ
Burkina Faso,Jun.,2017,15,ブルキナファソ
Burkina Faso,Jul.,2017,44,ブルキナファソ
Burkina Faso,Aug.,2017,27,ブルキナファソ
Burkina Faso,Sep.,2017,34,ブルキナファソ
Burkina Faso,Oct.,2017,21,ブルキナファソ
Burkina Faso,Nov.,2017,30,ブルキナファソ
Burkina Faso,Dec.,2017,14,ブルキナファソ
Burkina Faso,Jan.,2018,25,ブルキナファソ
Burkina Faso,Feb.,2018,6,ブルキナファソ
Burkina Faso,Mar.,2018,13,ブルキナファソ
Burkina Faso,Apr.,2018,20,ブルキナファソ
Burkina Faso,May,2018,21,ブルキナファソ
Burkina Faso,Jun.,2018,28,ブルキナファソ
Burkina Faso,Jul.,2018,16,ブルキナファソ
Burkina Faso,Aug.,2018,18,ブルキナファソ
Burkina Faso,Sep.,2018,28,ブルキナファソ
Burkina Faso,Oct.,2018,33,ブルキナファソ
Burkina Faso,Nov.,2018,78,ブルキナファソ
Burkina Faso,Dec.,2018,12,ブルキナファソ
Burkina Faso,Jan.,2019,24,ブルキナファソ
Burkina Faso,Feb.,2019,26,ブルキナファソ
Burkina Faso,Mar.,2019,16,ブルキナファソ
Burkina Faso,Apr.,2019,28,ブルキナファソ
Burkina Faso,May,2019,12,ブルキナファソ
Burkina Faso,Jun.,2019,35,ブルキナファソ
Burkina Faso,Jul.,2019,19,ブルキナファソ
Burkina Faso,Aug.,2019,141,ブルキナファソ
Burkina Faso,Sep.,2019,33,ブルキナファソ
Burkina Faso,Oct.,2019,27,ブルキナファソ
Burkina Faso,Nov.,2019,26,ブルキナファソ
Burkina Faso,Dec.,2019,14,ブルキナファソ
Burkina Faso,Jan.,2020,25,ブルキナファソ
Burkina Faso,Feb.,2020,18,ブルキナファソ
Burkina Faso,Mar.,2020,6,ブルキナファソ
Burkina Faso,Apr.,2020,0,ブルキナファソ
Burkina Faso,May,2020,0,ブルキナファソ
Burkina Faso,Jun.,2020,0,ブルキナファソ
Burkina Faso,Jul.,2020,0,ブルキナファソ
Burkina Faso,Aug.,2020,5,ブルキナファソ
Burkina Faso,Sep.,2020,0,ブルキナファソ
Burkina Faso,Oct.,2020,4,ブルキナファソ
Burkina Faso,Nov.,2020,5,ブルキナファソ
Burkina Faso,Dec.,2020,5,ブルキナファソ
Burkina Faso,Jan.,2021,3,ブルキナファソ
Burkina Faso,Feb.,2021,0,ブルキナファソ
Burkina Faso,Mar.,2021,2,ブルキナファソ
Burkina Faso,Apr.,2021,1,ブルキナファソ
Burkina Faso,May,2021,4,ブルキナファソ
Burkina Faso,Jun.,2021,3,ブルキナファソ
Burkina Faso,Jul.,2021,21,ブルキナファソ
Burkina Faso,Aug.,2021,11,ブルキナファソ
Burkina Faso,Sep.,2021,0,ブルキナファソ
Burkina Faso,Oct.,2021,3,ブルキナファソ
Burkina Faso,Nov.,2021,5,ブルキナファソ
Burkina Faso,Dec.,2021,1,ブルキナファソ
Burkina Faso,Jan.,2022,1,ブルキナファソ
Burkina Faso,Feb.,2022,3,ブルキナファソ
Burkina Faso,Mar.,2022,4,ブルキナファソ
Burkina Faso,Apr.,2022,5,ブルキナファソ
Burkina Faso,May,2022,7,ブルキナファソ
Burkina Faso,Jun.,2022,7,ブルキナファソ
Burkina Faso,Jul.,2022,5,ブルキナファソ
Burkina Faso,Aug.,2022,15,ブルキナファソ
Burkina Faso,Sep.,2022,9,ブルキナファソ
Burkina Faso,Oct.,2022,11,ブルキナファソ
Burkina Faso,Nov.,2022,8,ブルキナファソ
Burkina Faso,Dec.,2022,4,ブルキナファソ
Burkina Faso,Jan.,2023,7,ブルキナファソ
Burkina Faso,Feb.,2023,15,ブルキナファソ
Burkina Faso,Mar.,2023,15,ブルキナファソ
Burkina Faso,Apr.,2023,6,ブルキナファソ
Burkina Faso,May,2023,14,ブルキナファソ
Burkina Faso,Jun.,2023,13,ブルキナファソ
Burkina Faso,Jul.,2023,21,ブルキナファソ
Burkina Faso,Aug.,2023,11,ブルキナファソ
Burkina Faso,Sep.,2023,29,ブルキナファソ
Burkina Faso,Oct.,2023,29,ブルキナファソ
Burkina Faso,Nov.,2023,29,ブルキナファソ
Burkina Faso,Dec.,2023,29,ブルキナファソ
Burundi,Jan.,2017,0,ブルンジ
Burundi,Feb.,2017,6,ブルンジ
Burundi,Mar.,2017,5,ブルンジ
Burundi,Apr.,2017,1,ブルンジ
Burundi,May,2017,3,ブルンジ
Burundi,Jun.,2017,8,ブルンジ
Burundi,Jul.,2017,6,ブルンジ
Burundi,Aug.,2017,5,ブルンジ
Burundi,Sep.,2017,11,ブルンジ
Burundi,Oct.,2017,5,ブルンジ
Burundi,Nov.,2017,4,ブルンジ
Burundi,Dec.,2017,3,ブルンジ
Burundi,Jan.,2018,3,ブルンジ
Burundi,Feb.,2018,7,ブルンジ
Burundi,Mar.,2018,4,ブルンジ
Burundi,Apr.,2018,6,ブルンジ
Burundi,May,2018,2,ブルンジ
Burundi,Jun.,2018,12,ブルンジ
Burundi,Jul.,2018,7,ブルンジ
Burundi,Aug.,2018,7,ブルンジ
Burundi,Sep.,2018,14,ブルンジ
Burundi,Oct.,2018,9,ブルンジ
Burundi,Nov.,2018,8,ブルンジ
Burundi,Dec.,2018,6,ブルンジ
Burundi,Jan.,2019,3,ブルンジ
Burundi,Feb.,2019,3,ブルンジ
Burundi,Mar.,2019,5,ブルンジ
Burundi,Apr.,2019,2,ブルンジ
Burundi,May,2019,9,ブルンジ
Burundi,Jun.,2019,6,ブルンジ
Burundi,Jul.,2019,3,ブルンジ
Burundi,Aug.,2019,23,ブルンジ
Burundi,Sep.,2019,12,ブルンジ
Burundi,Oct.,2019,6,ブルンジ
Burundi,Nov.,2019,4,ブルンジ
Burundi,Dec.,2019,0,ブルンジ
Burundi,Jan.,2020,3,ブルンジ
Burundi,Feb.,2020,1,ブルンジ
Burundi,Mar.,2020,2,ブルンジ
Burundi,Apr.,2020,0,ブルンジ
Burundi,May,2020,0,ブルンジ
Burundi,Jun.,2020,0,ブルンジ
Burundi,Jul.,2020,0,ブルンジ
Burundi,Aug.,2020,0,ブルンジ
Burundi,Sep.,2020,0,ブルンジ
Burundi,Oct.,2020,0,ブルンジ
Burundi,Nov.,2020,1,ブルンジ
Burundi,Dec.,2020,3,ブルンジ
Burundi,Jan.,2021,0,ブルンジ
Burundi,Feb.,2021,1,ブルンジ
Burundi,Mar.,2021,0,ブルンジ
Burundi,Apr.,2021,0,ブルンジ
Burundi,May,2021,0,ブルンジ
Burundi,Jun.,2021,2,ブルンジ
Burundi,Jul.,2021,16,ブルンジ
Burundi,Aug.,2021,6,ブルンジ
Burundi,Sep.,2021,0,ブルンジ
Burundi,Oct.,2021,2,ブルンジ
Burundi,Nov.,2021,2,ブルンジ
Burundi,Dec.,2021,0,ブルンジ
Burundi,Jan.,2022,1,ブルンジ
Burundi,Feb.,2022,0,ブルンジ
Burundi,Mar.,2022,1,ブルンジ
Burundi,Apr.,2022,3,ブルンジ
Burundi,May,2022,2,ブルンジ
Burundi,Jun.,2022,0,ブルンジ
Burundi,Jul.,2022,2,ブルンジ
Burundi,Aug.,2022,3,ブルンジ
Burundi,Sep.,2022,3,ブルンジ
Burundi,Oct.,2022,13,ブルンジ
Burundi,Nov.,2022,19,ブルンジ
Burundi,Dec.,2022,2,ブルンジ
Burundi,Jan.,2023,1,ブルンジ
Burundi,Feb.,2023,1,ブルンジ
Burundi,Mar.,2023,1,ブルンジ
Burundi,Apr.,2023,0,ブルンジ
Burundi,May,2023,3,ブルンジ
Burundi,Jun.,2023,7,ブルンジ
Burundi,Jul.,2023,8,ブルンジ
Burundi,Aug.,2023,5,ブルンジ
Burundi,Sep.,2023,29,ブルンジ
Burundi,Oct.,2023,29,ブルンジ
Burundi,Nov.,2023,29,ブルンジ
Burundi,Dec.,2023,29,ブルンジ
Cambodia,Jan.,2017,1111,カンボジア
Cambodia,Feb.,2017,1022,カンボジア
Cambodia,Mar.,2017,1922,カンボジア
Cambodia,Apr.,2017,2924,カンボジア
Cambodia,May,2017,1330,カンボジア
Cambodia,Jun.,2017,920,カンボジア
Cambodia,Jul.,2017,1405,カンボジア
Cambodia,Aug.,2017,1051,カンボジア
Cambodia,Sep.,2017,1740,カンボジア
Cambodia,Oct.,2017,1317,カンボジア
Cambodia,Nov.,2017,1527,カンボジア
Cambodia,Dec.,2017,1588,カンボジア
Cambodia,Jan.,2018,1265,カンボジア
Cambodia,Feb.,2018,1439,カンボジア
Cambodia,Mar.,2018,1943,カンボジア
Cambodia,Apr.,2018,3976,カンボジア
Cambodia,May,2018,1806,カンボジア
Cambodia,Jun.,2018,1381,カンボジア
Cambodia,Jul.,2018,1258,カンボジア
Cambodia,Aug.,2018,1243,カンボジア
Cambodia,Sep.,2018,1458,カンボジア
Cambodia,Oct.,2018,1940,カンボジア
Cambodia,Nov.,2018,2045,カンボジア
Cambodia,Dec.,2018,1942,カンボジア
Cambodia,Jan.,2019,1806,カンボジア
Cambodia,Feb.,2019,2146,カンボジア
Cambodia,Mar.,2019,3220,カンボジア
Cambodia,Apr.,2019,4917,カンボジア
Cambodia,May,2019,2679,カンボジア
Cambodia,Jun.,2019,1454,カンボジア
Cambodia,Jul.,2019,1822,カンボジア
Cambodia,Aug.,2019,1426,カンボジア
Cambodia,Sep.,2019,2295,カンボジア
Cambodia,Oct.,2019,1671,カンボジア
Cambodia,Nov.,2019,2481,カンボジア
Cambodia,Dec.,2019,2575,カンボジア
Cambodia,Jan.,2020,2785,カンボジア
Cambodia,Feb.,2020,1452,カンボジア
Cambodia,Mar.,2020,769,カンボジア
Cambodia,Apr.,2020,86,カンボジア
Cambodia,May,2020,0,カンボジア
Cambodia,Jun.,2020,0,カンボジア
Cambodia,Jul.,2020,2,カンボジア
Cambodia,Aug.,2020,3,カンボジア
Cambodia,Sep.,2020,41,カンボジア
Cambodia,Oct.,2020,925,カンボジア
Cambodia,Nov.,2020,826,カンボジア
Cambodia,Dec.,2020,531,カンボジア
Cambodia,Jan.,2021,363,カンボジア
Cambodia,Feb.,2021,19,カンボジア
Cambodia,Mar.,2021,35,カンボジア
Cambodia,Apr.,2021,27,カンボジア
Cambodia,May,2021,57,カンボジア
Cambodia,Jun.,2021,52,カンボジア
Cambodia,Jul.,2021,19,カンボジア
Cambodia,Aug.,2021,15,カンボジア
Cambodia,Sep.,2021,20,カンボジア
Cambodia,Oct.,2021,89,カンボジア
Cambodia,Nov.,2021,64,カンボジア
Cambodia,Dec.,2021,24,カンボジア
Cambodia,Jan.,2022,44,カンボジア
Cambodia,Feb.,2022,37,カンボジア
Cambodia,Mar.,2022,959,カンボジア
Cambodia,Apr.,2022,2259,カンボジア
Cambodia,May,2022,1381,カンボジア
Cambodia,Jun.,2022,987,カンボジア
Cambodia,Jul.,2022,963,カンボジア
